Date,Component,MOS,Cutoff_SGT,Cutoff_SSG,Eligibles_SGT,Eligibles_SSG,Promotions_SGT,Promotions_SSG
2024-JAN,ACTIVE,79S,,798.0,,0.0,,0.0
2024-JAN,ACTIVE,88H,798.0,798.0,160.0,142.0,0.0,0.0
2024-JAN,ACTIVE,88K,24.0,798.0,1.0,2.0,1.0,0.0
2024-JAN,ACTIVE,88L,24.0,199.0,0.0,1.0,0.0,1.0
2024-JAN,ACTIVE,88M,267.0,535.0,482.0,999.0,126.0,35.0
2024-JAN,ACTIVE,88N,257.0,450.0,30.0,83.0,8.0,3.0
2024-JAN,ACTIVE,89A,24.0,,2.0,,2.0,
2024-JAN,ACTIVE,89B,398.0,504.0,233.0,83.0,19.0,4.0
2024-JAN,ACTIVE,89D,24.0,24.0,5.0,8.0,5.0,8.0
2024-JAN,ACTIVE,91A,24.0,411.0,4.0,98.0,4.0,7.0
2024-JAN,ACTIVE,91B,344.0,548.0,1004.0,1300.0,82.0,45.0
2024-JAN,ACTIVE,91C,403.0,798.0,144.0,226.0,6.0,0.0
2024-JAN,ACTIVE,91D,431.0,625.0,204.0,225.0,5.0,4.0
2024-JAN,ACTIVE,91E,354.0,798.0,98.0,129.0,7.0,0.0
2024-JAN,ACTIVE,91F,417.0,630.0,187.0,188.0,5.0,2.0
2024-JAN,ACTIVE,91H,166.0,468.0,18.0,51.0,6.0,1.0
2024-JAN,ACTIVE,91J,798.0,,70.0,,0.0,
2024-JAN,ACTIVE,91L,24.0,386.0,7.0,32.0,7.0,5.0
2024-JAN,ACTIVE,91M,24.0,343.0,6.0,94.0,6.0,11.0
2024-JAN,ACTIVE,91P,24.0,798.0,0.0,24.0,0.0,0.0
2024-JAN,ACTIVE,91S,798.0,798.0,83.0,141.0,0.0,0.0
2024-JAN,ACTIVE,92A,367.0,637.0,494.0,763.0,32.0,4.0
2024-JAN,ACTIVE,92F,379.0,622.0,545.0,595.0,34.0,9.0
2024-JAN,ACTIVE,92G,136.0,445.0,59.0,341.0,43.0,8.0
2024-JAN,ACTIVE,92L,798.0,,19.0,,0.0,
2024-JAN,ACTIVE,92M,798.0,798.0,9.0,4.0,0.0,0.0
2024-JAN,ACTIVE,92R,290.0,477.0,69.0,100.0,31.0,20.0
2024-JAN,ACTIVE,92S,302.0,543.0,8.0,22.0,2.0,1.0
2024-JAN,ACTIVE,92W,338.0,544.0,54.0,116.0,6.0,2.0
2024-JAN,ACTIVE,92Y,289.0,476.0,532.0,932.0,121.0,86.0
2024-JAN,ACTIVE,94A,364.0,798.0,24.0,14.0,2.0,0.0
2024-JAN,ACTIVE,94D,798.0,798.0,6.0,3.0,0.0,0.0
2024-JAN,ACTIVE,94E,381.0,798.0,61.0,6.0,3.0,0.0
2024-JAN,ACTIVE,94F,798.0,798.0,109.0,20.0,0.0,0.0
2024-JAN,ACTIVE,94H,798.0,798.0,3.0,6.0,0.0,0.0
2024-JAN,ACTIVE,94M,347.0,798.0,24.0,9.0,2.0,0.0
2024-JAN,ACTIVE,94P,24.0,252.0,1.0,6.0,1.0,3.0
2024-JAN,ACTIVE,94R,524.0,798.0,30.0,11.0,1.0,0.0
2024-JAN,ACTIVE,94S,205.0,798.0,2.0,1.0,2.0,0.0
2024-JAN,ACTIVE,94T,395.0,474.0,37.0,10.0,1.0,1.0
2024-JAN,ACTIVE,94Y,798.0,798.0,8.0,16.0,0.0,0.0
2025-JAN,ACTIVE,11B,462.0,540.0,2963.0,1926.0,218.0,106.0
2025-JAN,ACTIVE,11C,453.0,526.0,427.0,177.0,32.0,10.0
2025-JAN,ACTIVE,12B,24.0,388.0,48.0,332.0,48.0,17.0
2025-JAN,ACTIVE,12C,165.0,625.0,10.0,87.0,7.0,1.0
2025-JAN,ACTIVE,12D,24.0,24.0,0.0,0.0,0.0,0.0
2025-JAN,ACTIVE,12H,,460.0,,53.0,,8.0
2025-JAN,ACTIVE,12K,798.0,,5.0,,0.0,
2025-JAN,ACTIVE,12M,463.0,370.0,15.0,2.0,1.0,1.0
2025-JAN,ACTIVE,12N,399.0,648.0,150.0,243.0,24.0,15.0
2025-JAN,ACTIVE,12P,24.0,798.0,0.0,86.0,0.0,0.0
2025-JAN,ACTIVE,12R,24.0,,2.0,,2.0,
2025-JAN,ACTIVE,12T,24.0,24.0,2.0,1.0,2.0,1.0
2025-JAN,ACTIVE,12W,798.0,,15.0,,0.0,
2025-JAN,ACTIVE,12Y,24.0,253.0,2.0,11.0,2.0,6.0
2025-JAN,ACTIVE,13B,24.0,310.0,53.0,184.0,53.0,26.0
2025-JAN,ACTIVE,13F,24.0,434.0,31.0,228.0,31.0,12.0
2025-JAN,ACTIVE,13J,301.0,312.0,160.0,78.0,30.0,10.0
2025-JAN,ACTIVE,13M,24.0,24.0,11.0,12.0,11.0,12.0
2025-JAN,ACTIVE,13R,367.0,476.0,56.0,16.0,4.0,2.0
2025-JAN,ACTIVE,14E,448.0,798.0,123.0,60.0,2.0,0.0
2025-JAN,ACTIVE,14G,545.0,605.0,233.0,88.0,6.0,2.0
2025-JAN,ACTIVE,14H,470.0,592.0,86.0,93.0,5.0,4.0
2025-JAN,ACTIVE,14P,475.0,623.0,144.0,165.0,10.0,2.0
2025-JAN,ACTIVE,14T,495.0,522.0,251.0,142.0,16.0,7.0
2025-JAN,ACTIVE,15B,798.0,798.0,110.0,41.0,0.0,0.0
2025-JAN,ACTIVE,15C,669.0,711.0,233.0,72.0,7.0,5.0
2025-JAN,ACTIVE,15D,798.0,798.0,112.0,49.0,0.0,2.0
2025-JAN,ACTIVE,15E,587.0,617.0,84.0,27.0,1.0,2.0
2025-JAN,ACTIVE,15F,562.0,752.0,68.0,26.0,4.0,1.0
2025-JAN,ACTIVE,15G,641.0,798.0,84.0,50.0,1.0,0.0
2025-JAN,ACTIVE,15H,610.0,798.0,34.0,32.0,1.0,0.0
2025-JAN,ACTIVE,15M,428.0,758.0,53.0,39.0,7.0,1.0
2025-JAN,ACTIVE,15N,296.0,735.0,20.0,65.0,7.0,2.0
2025-JAN,ACTIVE,15P,360.0,662.0,58.0,120.0,6.0,1.0
2025-JAN,ACTIVE,15Q,299.0,321.0,47.0,27.0,12.0,13.0
2025-JAN,ACTIVE,15R,581.0,717.0,522.0,255.0,22.0,5.0
2025-JAN,ACTIVE,15T,491.0,564.0,455.0,372.0,28.0,3.0
2025-JAN,ACTIVE,15U,576.0,726.0,269.0,216.0,5.0,3.0
2025-JAN,ACTIVE,15W,474.0,668.0,146.0,73.0,15.0,5.0
2025-JAN,ACTIVE,15Y,445.0,721.0,140.0,144.0,10.0,2.0
2025-JAN,ACTIVE,17C,95.0,70.0,11.0,5.0,11.0,5.0
2025-JAN,ACTIVE,17E,24.0,24.0,18.0,8.0,18.0,8.0
2025-JAN,ACTIVE,19C,384.0,423.0,178.0,63.0,28.0,11.0
2025-JAN,ACTIVE,19D,196.0,326.0,187.0,145.0,98.0,40.0
2025-JAN,ACTIVE,19K,24.0,197.0,55.0,51.0,55.0,24.0
2025-JAN,ACTIVE,25B,635.0,717.0,998.0,696.0,44.0,26.0
2025-JAN,ACTIVE,25D,,24.0,,0.0,,0.0
2025-JAN,ACTIVE,25E,,164.0,,2.0,,2.0
2025-JAN,ACTIVE,25H,503.0,631.0,640.0,512.0,49.0,25.0
2025-JAN,ACTIVE,25S,404.0,723.0,166.0,237.0,25.0,9.0
2025-JAN,ACTIVE,25U,579.0,738.0,935.0,800.0,40.0,19.0
2025-JAN,ACTIVE,27D,301.0,798.0,30.0,122.0,8.0,0.0
2025-JAN,ACTIVE,31B,577.0,693.0,612.0,574.0,26.0,10.0
2025-JAN,ACTIVE,31D,24.0,381.0,0.0,9.0,0.0,5.0
2025-JAN,ACTIVE,31E,798.0,798.0,33.0,133.0,0.0,0.0
2025-JAN,ACTIVE,31K,554.0,694.0,62.0,19.0,7.0,1.0
2025-JAN,ACTIVE,35F,599.0,600.0,761.0,434.0,36.0,21.0
2025-JAN,ACTIVE,35G,595.0,641.0,265.0,167.0,17.0,9.0
2025-JAN,ACTIVE,35L,24.0,798.0,9.0,45.0,9.0,0.0
2025-JAN,ACTIVE,35M,457.0,588.0,158.0,112.0,17.0,10.0
2025-JAN,ACTIVE,35N,411.0,446.0,285.0,176.0,36.0,14.0
2025-JAN,ACTIVE,35PAZ,24.0,798.0,3.0,16.0,3.0,0.0
2025-JAN,ACTIVE,35PCM,24.0,24.0,2.0,1.0,2.0,1.0
2025-JAN,ACTIVE,35PFR,798.0,798.0,13.0,2.0,0.0,0.0
2025-JAN,ACTIVE,35PKP,798.0,798.0,22.0,47.0,0.0,0.0
2025-JAN,ACTIVE,35PPF,798.0,798.0,16.0,10.0,0.0,0.0
2025-JAN,ACTIVE,35PQB,633.0,798.0,47.0,34.0,1.0,1.0
2025-JAN,ACTIVE,35PRU,24.0,24.0,3.0,2.0,3.0,2.0
2025-JAN,ACTIVE,35S,24.0,391.0,4.0,57.0,4.0,5.0
2025-JAN,ACTIVE,35T,452.0,477.0,112.0,53.0,8.0,5.0
2025-JAN,ACTIVE,36B,718.0,798.0,156.0,101.0,1.0,0.0
2025-JAN,ACTIVE,37F,,24.0,,10.0,,10.0
2025-JAN,ACTIVE,42A,581.0,562.0,891.0,789.0,55.0,51.0
2025-JAN,ACTIVE,42R,798.0,798.0,56.0,126.0,0.0,2.0
2025-JAN,ACTIVE,46S,87.0,451.0,6.0,44.0,6.0,2.0
2025-JAN,ACTIVE,46T,798.0,798.0,30.0,23.0,0.0,0.0
2025-JAN,ACTIVE,46V,532.0,786.0,59.0,67.0,3.0,1.0
2025-JAN,ACTIVE,51C,,24.0,,0.0,,0.0
2025-JAN,ACTIVE,56M,438.0,698.0,81.0,165.0,11.0,4.0
2025-JAN,ACTIVE,68A,798.0,798.0,29.0,51.0,0.0,0.0
2025-JAN,ACTIVE,68B,391.0,798.0,11.0,6.0,3.0,0.0
2025-JAN,ACTIVE,68C,510.0,586.0,157.0,171.0,16.0,11.0
2025-JAN,ACTIVE,68D,507.0,555.0,92.0,69.0,11.0,5.0
2025-JAN,ACTIVE,68E,695.0,798.0,154.0,116.0,3.0,2.0
2025-JAN,ACTIVE,68F,215.0,798.0,10.0,40.0,4.0,0.0
2025-JAN,ACTIVE,68G,556.0,686.0,50.0,62.0,2.0,3.0
2025-JAN,ACTIVE,68H,798.0,798.0,18.0,14.0,0.0,0.0
2025-JAN,ACTIVE,68J,560.0,567.0,69.0,72.0,6.0,2.0
2025-JAN,ACTIVE,68K,651.0,608.0,164.0,131.0,13.0,8.0
2025-JAN,ACTIVE,68L,798.0,798.0,2.0,19.0,0.0,0.0
2025-JAN,ACTIVE,68M,545.0,562.0,38.0,32.0,3.0,5.0
2025-JAN,ACTIVE,68P,643.0,604.0,119.0,71.0,4.0,1.0
2025-JAN,ACTIVE,68Q,798.0,798.0,65.0,57.0,0.0,0.0
2025-JAN,ACTIVE,68R,644.0,798.0,123.0,121.0,3.0,1.0
2025-JAN,ACTIVE,68S,798.0,798.0,32.0,53.0,0.0,0.0
2025-JAN,ACTIVE,68T,798.0,798.0,61.0,59.0,0.0,0.0
2025-JAN,ACTIVE,68V,24.0,798.0,0.0,104.0,0.0,0.0
2025-JAN,ACTIVE,68W,420.0,655.0,793.0,1169.0,92.0,33.0
2025-JAN,ACTIVE,68X,498.0,571.0,82.0,95.0,4.0,2.0
2025-JAN,ACTIVE,68Y,24.0,578.0,1.0,5.0,1.0,1.0
2025-JAN,ACTIVE,74D,324.0,479.0,228.0,407.0,39.0,19.0
2025-JAN,ACTIVE,79R,,24.0,,1.0,,1.0
2025-JAN,ACTIVE,79S,,798.0,,3.0,,0.0
2025-JAN,ACTIVE,88H,798.0,798.0,180.0,182.0,0.0,0.0
2025-JAN,ACTIVE,88K,24.0,339.0,5.0,1.0,5.0,1.0
2025-JAN,ACTIVE,88L,24.0,798.0,2.0,5.0,2.0,0.0
2025-JAN,ACTIVE,88M,333.0,647.0,399.0,1115.0,88.0,39.0
2025-JAN,ACTIVE,88N,798.0,612.0,121.0,201.0,0.0,12.0
2025-JAN,ACTIVE,89A,24.0,,3.0,,3.0,
2025-JAN,ACTIVE,89B,500.0,426.0,222.0,82.0,17.0,15.0
2025-JAN,ACTIVE,89D,24.0,347.0,5.0,23.0,5.0,10.0
2025-JAN,ACTIVE,91A,24.0,445.0,7.0,131.0,7.0,10.0
2025-JAN,ACTIVE,91B,470.0,629.0,1084.0,1421.0,94.0,40.0
2025-JAN,ACTIVE,91C,502.0,798.0,139.0,224.0,10.0,1.0
2025-JAN,ACTIVE,91D,494.0,797.0,202.0,232.0,15.0,2.0
2025-JAN,ACTIVE,91E,477.0,743.0,86.0,127.0,3.0,2.0
2025-JAN,ACTIVE,91F,567.0,798.0,205.0,196.0,6.0,0.0
2025-JAN,ACTIVE,91H,24.0,656.0,3.0,84.0,3.0,2.0
2025-JAN,ACTIVE,91J,798.0,,68.0,,0.0,
2025-JAN,ACTIVE,91L,24.0,497.0,3.0,58.0,3.0,5.0
2025-JAN,ACTIVE,91M,24.0,477.0,8.0,140.0,8.0,2.0
2025-JAN,ACTIVE,91P,24.0,798.0,1.0,25.0,1.0,0.0
2025-JAN,ACTIVE,91S,479.0,798.0,94.0,154.0,8.0,0.0
2025-JAN,ACTIVE,92A,494.0,760.0,580.0,943.0,37.0,16.0
2025-JAN,ACTIVE,92F,508.0,752.0,548.0,702.0,33.0,10.0
2025-JAN,ACTIVE,92G,131.0,501.0,85.0,340.0,47.0,14.0
2025-JAN,ACTIVE,92L,761.0,,19.0,,1.0,
2025-JAN,ACTIVE,92M,300.0,195.0,5.0,3.0,1.0,2.0
2025-JAN,ACTIVE,92R,405.0,603.0,83.0,163.0,17.0,7.0
2025-JAN,ACTIVE,92S,24.0,577.0,3.0,12.0,3.0,3.0
2025-JAN,ACTIVE,92W,418.0,740.0,81.0,116.0,10.0,3.0
2025-JAN,ACTIVE,92Y,427.0,601.0,590.0,1195.0,55.0,30.0
2025-JAN,ACTIVE,94A,798.0,798.0,12.0,8.0,0.0,0.0
2025-JAN,ACTIVE,94D,798.0,798.0,7.0,7.0,0.0,0.0
2025-JAN,ACTIVE,94E,447.0,553.0,56.0,29.0,3.0,1.0
2025-JAN,ACTIVE,94F,575.0,718.0,80.0,17.0,1.0,1.0
2025-JAN,ACTIVE,94H,798.0,798.0,4.0,5.0,0.0,0.0
2025-JAN,ACTIVE,94M,798.0,798.0,26.0,21.0,0.0,0.0
2025-JAN,ACTIVE,94P,24.0,798.0,0.0,12.0,0.0,0.0
2025-JAN,ACTIVE,94R,798.0,798.0,26.0,12.0,0.0,0.0
2025-JAN,ACTIVE,94S,24.0,226.0,2.0,4.0,2.0,1.0
2025-JAN,ACTIVE,94T,798.0,798.0,37.0,13.0,0.0,0.0
2025-JAN,ACTIVE,94Y,798.0,798.0,1.0,7.0,0.0,0.0
2024-JUL,ACTIVE,11B,543.0,798.0,2488.0,1756.0,26.0,0.0
2024-JUL,ACTIVE,11C,460.0,798.0,353.0,111.0,23.0,1.0
2024-JUL,ACTIVE,12B,24.0,414.0,49.0,365.0,49.0,31.0
2024-JUL,ACTIVE,12C,24.0,528.0,6.0,70.0,6.0,8.0
2024-JUL,ACTIVE,12D,24.0,24.0,5.0,0.0,5.0,0.0
2024-JUL,ACTIVE,12H,,606.0,,38.0,,2.0
2024-JUL,ACTIVE,12K,798.0,,3.0,,0.0,
2024-JUL,ACTIVE,12M,369.0,24.0,9.0,1.0,3.0,1.0
2024-JUL,ACTIVE,12N,461.0,680.0,174.0,213.0,18.0,8.0
2024-JUL,ACTIVE,12P,24.0,798.0,0.0,73.0,0.0,0.0
2024-JUL,ACTIVE,12R,24.0,,1.0,,1.0,
2024-JUL,ACTIVE,12T,24.0,24.0,6.0,2.0,6.0,2.0
2024-JUL,ACTIVE,12W,319.0,,11.0,,1.0,
2024-JUL,ACTIVE,12Y,127.0,24.0,12.0,5.0,8.0,5.0
2024-JUL,ACTIVE,13B,24.0,354.0,35.0,174.0,35.0,24.0
2024-JUL,ACTIVE,13F,24.0,417.0,33.0,188.0,33.0,21.0
2024-JUL,ACTIVE,13J,311.0,403.0,166.0,70.0,29.0,8.0
2024-JUL,ACTIVE,13M,24.0,24.0,10.0,21.0,10.0,21.0
2024-JUL,ACTIVE,13R,441.0,279.0,70.0,7.0,8.0,6.0
2024-JUL,ACTIVE,14E,408.0,492.0,164.0,66.0,21.0,11.0
2024-JUL,ACTIVE,14G,798.0,595.0,227.0,89.0,0.0,11.0
2024-JUL,ACTIVE,14H,798.0,798.0,109.0,99.0,0.0,0.0
2024-JUL,ACTIVE,14P,798.0,798.0,104.0,140.0,0.0,0.0
2024-JUL,ACTIVE,14T,481.0,576.0,285.0,145.0,18.0,10.0
2024-JUL,ACTIVE,15B,644.0,798.0,132.0,36.0,6.0,0.0
2024-JUL,ACTIVE,15C,644.0,670.0,206.0,67.0,8.0,7.0
2024-JUL,ACTIVE,15D,676.0,798.0,114.0,48.0,3.0,0.0
2024-JUL,ACTIVE,15E,567.0,653.0,111.0,29.0,7.0,4.0
2024-JUL,ACTIVE,15F,683.0,798.0,75.0,26.0,2.0,0.0
2024-JUL,ACTIVE,15G,615.0,798.0,106.0,51.0,2.0,0.0
2024-JUL,ACTIVE,15H,428.0,798.0,44.0,32.0,7.0,0.0
2024-JUL,ACTIVE,15M,531.0,757.0,59.0,35.0,2.0,2.0
2024-JUL,ACTIVE,15N,374.0,798.0,32.0,73.0,1.0,0.0
2024-JUL,ACTIVE,15P,240.0,621.0,32.0,86.0,10.0,6.0
2024-JUL,ACTIVE,15Q,334.0,247.0,57.0,10.0,13.0,9.0
2024-JUL,ACTIVE,15R,583.0,681.0,545.0,250.0,26.0,13.0
2024-JUL,ACTIVE,15T,485.0,530.0,495.0,376.0,43.0,17.0
2024-JUL,ACTIVE,15U,503.0,650.0,218.0,202.0,11.0,11.0
2024-JUL,ACTIVE,15W,605.0,674.0,196.0,66.0,6.0,2.0
2024-JUL,ACTIVE,15Y,483.0,680.0,186.0,135.0,13.0,9.0
2024-JUL,ACTIVE,17C,40.0,24.0,25.0,14.0,25.0,14.0
2024-JUL,ACTIVE,17E,24.0,24.0,10.0,8.0,10.0,8.0
2024-JUL,ACTIVE,19D,798.0,798.0,533.0,329.0,0.0,0.0
2024-JUL,ACTIVE,19K,24.0,72.0,49.0,62.0,49.0,61.0
2024-JUL,ACTIVE,25B,615.0,701.0,919.0,642.0,27.0,26.0
2024-JUL,ACTIVE,25D,,24.0,,0.0,,0.0
2024-JUL,ACTIVE,25E,,798.0,,0.0,,0.0
2024-JUL,ACTIVE,25H,482.0,657.0,596.0,525.0,55.0,35.0
2024-JUL,ACTIVE,25S,463.0,718.0,239.0,241.0,27.0,13.0
2024-JUL,ACTIVE,25U,598.0,748.0,835.0,779.0,14.0,4.0
2024-JUL,ACTIVE,27D,383.0,638.0,42.0,133.0,3.0,1.0
2024-JUL,ACTIVE,31B,456.0,588.0,409.0,465.0,54.0,34.0
2024-JUL,ACTIVE,31D,24.0,798.0,4.0,36.0,4.0,0.0
2024-JUL,ACTIVE,31E,24.0,674.0,5.0,137.0,5.0,5.0
2024-JUL,ACTIVE,31K,574.0,656.0,68.0,26.0,3.0,1.0
2024-JUL,ACTIVE,35F,566.0,798.0,606.0,290.0,12.0,0.0
2024-JUL,ACTIVE,35G,609.0,798.0,266.0,141.0,8.0,0.0
2024-JUL,ACTIVE,35L,24.0,798.0,9.0,28.0,9.0,0.0
2024-JUL,ACTIVE,35M,512.0,619.0,161.0,111.0,25.0,11.0
2024-JUL,ACTIVE,35N,798.0,509.0,231.0,153.0,0.0,8.0
2024-JUL,ACTIVE,35PAZ,24.0,654.0,4.0,39.0,4.0,2.0
2024-JUL,ACTIVE,35PCM,24.0,24.0,4.0,2.0,4.0,2.0
2024-JUL,ACTIVE,35PFR,798.0,798.0,3.0,1.0,0.0,0.0
2024-JUL,ACTIVE,35PKP,330.0,798.0,9.0,31.0,1.0,0.0
2024-JUL,ACTIVE,35PPF,322.0,353.0,10.0,6.0,2.0,2.0
2024-JUL,ACTIVE,35PQB,600.0,798.0,61.0,32.0,3.0,2.0
2024-JUL,ACTIVE,35PRU,24.0,24.0,3.0,4.0,3.0,4.0
2024-JUL,ACTIVE,35S,24.0,551.0,6.0,60.0,6.0,1.0
2024-JUL,ACTIVE,35T,509.0,480.0,112.0,45.0,14.0,11.0
2024-JUL,ACTIVE,36B,720.0,798.0,158.0,61.0,3.0,0.0
2024-JUL,ACTIVE,37F,,24.0,,16.0,,16.0
2024-JUL,ACTIVE,42A,580.0,557.0,935.0,749.0,78.0,61.0
2024-JUL,ACTIVE,42R,798.0,798.0,33.0,108.0,0.0,1.0
2024-JUL,ACTIVE,46S,24.0,450.0,6.0,49.0,6.0,13.0
2024-JUL,ACTIVE,46T,798.0,798.0,25.0,23.0,0.0,0.0
2024-JUL,ACTIVE,46V,574.0,770.0,75.0,73.0,4.0,4.0
2024-JUL,ACTIVE,51C,,24.0,,0.0,,0.0
2024-JUL,ACTIVE,56M,490.0,722.0,84.0,166.0,4.0,4.0
2024-JUL,ACTIVE,68A,798.0,551.0,25.0,44.0,0.0,1.0
2024-JUL,ACTIVE,68B,363.0,526.0,8.0,10.0,2.0,1.0
2024-JUL,ACTIVE,68C,520.0,607.0,165.0,166.0,6.0,3.0
2024-JUL,ACTIVE,68D,583.0,593.0,105.0,73.0,5.0,3.0
2024-JUL,ACTIVE,68E,671.0,798.0,140.0,108.0,7.0,2.0
2024-JUL,ACTIVE,68F,24.0,565.0,3.0,41.0,3.0,1.0
2024-JUL,ACTIVE,68G,536.0,702.0,42.0,61.0,4.0,2.0
2024-JUL,ACTIVE,68H,627.0,723.0,23.0,11.0,3.0,2.0
2024-JUL,ACTIVE,68J,535.0,586.0,67.0,65.0,8.0,2.0
2024-JUL,ACTIVE,68K,643.0,715.0,170.0,113.0,8.0,3.0
2024-JUL,ACTIVE,68L,798.0,671.0,1.0,18.0,0.0,1.0
2024-JUL,ACTIVE,68M,798.0,798.0,28.0,27.0,0.0,0.0
2024-JUL,ACTIVE,68P,613.0,621.0,135.0,74.0,9.0,3.0
2024-JUL,ACTIVE,68Q,581.0,711.0,60.0,45.0,4.0,2.0
2024-JUL,ACTIVE,68R,576.0,748.0,92.0,122.0,6.0,4.0
2024-JUL,ACTIVE,68S,333.0,673.0,20.0,54.0,5.0,4.0
2024-JUL,ACTIVE,68T,604.0,615.0,51.0,60.0,4.0,4.0
2024-JUL,ACTIVE,68V,24.0,798.0,1.0,83.0,1.0,0.0
2024-JUL,ACTIVE,68W,452.0,570.0,958.0,1021.0,126.0,63.0
2024-JUL,ACTIVE,68X,425.0,557.0,88.0,101.0,16.0,8.0
2024-JUL,ACTIVE,68Y,24.0,287.0,0.0,4.0,0.0,4.0
2024-JUL,ACTIVE,74D,366.0,448.0,252.0,392.0,40.0,25.0
2024-JUL,ACTIVE,79R,,24.0,,0.0,,0.0
2024-JUL,ACTIVE,79S,,798.0,,14.0,,0.0
2024-JUL,ACTIVE,88H,798.0,798.0,166.0,162.0,0.0,0.0
2024-JUL,ACTIVE,88K,24.0,210.0,0.0,2.0,0.0,2.0
2024-JUL,ACTIVE,88L,24.0,124.0,2.0,2.0,2.0,2.0
2024-JUL,ACTIVE,88M,330.0,619.0,357.0,1036.0,84.0,45.0
2024-JUL,ACTIVE,88N,798.0,798.0,75.0,128.0,0.0,0.0
2024-JUL,ACTIVE,89A,24.0,,5.0,,5.0,
2024-JUL,ACTIVE,89B,503.0,471.0,235.0,113.0,23.0,18.0
2024-JUL,ACTIVE,89D,24.0,24.0,14.0,21.0,14.0,21.0
2024-JUL,ACTIVE,91A,24.0,513.0,5.0,127.0,5.0,9.0
2024-JUL,ACTIVE,91B,461.0,665.0,984.0,1332.0,90.0,33.0
2024-JUL,ACTIVE,91C,463.0,798.0,136.0,224.0,10.0,2.0
2024-JUL,ACTIVE,91D,501.0,723.0,206.0,210.0,19.0,7.0
2024-JUL,ACTIVE,91E,553.0,798.0,96.0,131.0,3.0,0.0
2024-JUL,ACTIVE,91F,596.0,798.0,189.0,183.0,1.0,0.0
2024-JUL,ACTIVE,91H,315.0,798.0,17.0,77.0,4.0,0.0
2024-JUL,ACTIVE,91J,528.0,,74.0,,5.0,
2024-JUL,ACTIVE,91L,24.0,638.0,3.0,39.0,3.0,2.0
2024-JUL,ACTIVE,91M,24.0,798.0,6.0,132.0,6.0,0.0
2024-JUL,ACTIVE,91P,24.0,798.0,2.0,23.0,2.0,0.0
2024-JUL,ACTIVE,91S,798.0,798.0,104.0,163.0,0.0,0.0
2024-JUL,ACTIVE,92A,499.0,781.0,544.0,854.0,28.0,19.0
2024-JUL,ACTIVE,92F,512.0,710.0,578.0,663.0,63.0,21.0
2024-JUL,ACTIVE,92G,63.0,532.0,72.0,393.0,72.0,53.0
2024-JUL,ACTIVE,92L,798.0,,18.0,,0.0,
2024-JUL,ACTIVE,92M,798.0,798.0,8.0,8.0,0.0,0.0
2024-JUL,ACTIVE,92R,447.0,575.0,86.0,132.0,9.0,3.0
2024-JUL,ACTIVE,92S,24.0,798.0,1.0,15.0,1.0,0.0
2024-JUL,ACTIVE,92W,526.0,684.0,55.0,108.0,3.0,3.0
2024-JUL,ACTIVE,92Y,451.0,585.0,474.0,1011.0,20.0,5.0
2024-JUL,ACTIVE,94A,443.0,391.0,20.0,9.0,1.0,2.0
2024-JUL,ACTIVE,94D,354.0,469.0,13.0,10.0,4.0,2.0
2024-JUL,ACTIVE,94E,421.0,387.0,57.0,15.0,6.0,6.0
2024-JUL,ACTIVE,94F,555.0,642.0,106.0,25.0,8.0,5.0
2024-JUL,ACTIVE,94H,341.0,405.0,3.0,4.0,1.0,1.0
2024-JUL,ACTIVE,94M,488.0,502.0,33.0,7.0,2.0,2.0
2024-JUL,ACTIVE,94P,24.0,798.0,1.0,7.0,1.0,0.0
2024-JUL,ACTIVE,94R,798.0,498.0,27.0,6.0,0.0,1.0
2024-JUL,ACTIVE,94S,24.0,328.0,1.0,10.0,1.0,3.0
2024-JUL,ACTIVE,94T,531.0,536.0,34.0,8.0,2.0,1.0
2024-JUL,ACTIVE,94Y,798.0,798.0,5.0,11.0,0.0,0.0
2024-JUN,ACTIVE,11B,502.0,798.0,2320.0,1533.0,91.0,0.0
2024-JUN,ACTIVE,11C,479.0,478.0,343.0,85.0,16.0,11.0
2024-JUN,ACTIVE,12B,24.0,449.0,45.0,332.0,45.0,19.0
2024-JUN,ACTIVE,12C,24.0,530.0,15.0,71.0,15.0,7.0
2024-JUN,ACTIVE,12D,24.0,24.0,0.0,0.0,0.0,0.0
2024-JUN,ACTIVE,12H,,494.0,,36.0,,2.0
2024-JUN,ACTIVE,12K,798.0,,3.0,,0.0,
2024-JUN,ACTIVE,12M,437.0,24.0,10.0,1.0,2.0,1.0
2024-JUN,ACTIVE,12N,482.0,733.0,164.0,196.0,15.0,1.0
2024-JUN,ACTIVE,12P,24.0,798.0,0.0,73.0,0.0,0.0
2024-JUN,ACTIVE,12R,24.0,,2.0,,2.0,
2024-JUN,ACTIVE,12T,214.0,24.0,4.0,2.0,4.0,2.0
2024-JUN,ACTIVE,12W,260.0,,12.0,,2.0,
2024-JUN,ACTIVE,12Y,152.0,155.0,12.0,12.0,8.0,12.0
2024-JUN,ACTIVE,13B,24.0,368.0,76.0,182.0,76.0,31.0
2024-JUN,ACTIVE,13F,24.0,446.0,34.0,158.0,34.0,9.0
2024-JUN,ACTIVE,13J,370.0,368.0,163.0,58.0,21.0,14.0
2024-JUN,ACTIVE,13M,24.0,24.0,17.0,19.0,17.0,19.0
2024-JUN,ACTIVE,13R,381.0,155.0,77.0,9.0,11.0,9.0
